,userId,movieId,rating,timestamp
41519,282,1584,4.5,1378495658
41520,282,1610,4.0,1378495583
41522,282,1682,4.5,1378490649
41523,282,1704,4.5,1378490576
41525,282,1732,4.0,1378495532
41526,282,1784,4.0,1378498766
41527,282,1884,5.0,1378491235
41528,282,1921,4.0,1378498129
41529,282,1947,3.0,1378498594
41530,282,1953,4.0,1378497900
41531,282,1954,4.0,1378497570
41532,282,1961,4.5,1378490589
41533,282,1968,4.0,1378491779
41534,282,2011,5.0,1378491571
41535,282,2012,4.5,1378494985
41536,282,2019,3.5,1378489639
41539,282,2115,4.0,1378495009
41541,282,2231,4.5,1378491669
41542,282,2268,4.0,1514068453
41543,282,2291,4.0,1378491647
41544,282,2329,4.5,1378495649
41545,282,2355,4.0,1378497437
41546,282,2375,5.0,1378489057
41547,282,2378,4.0,1514068504
41548,282,2379,4.0,1378489643
41549,282,2398,3.0,1378498608
41551,282,2470,4.0,1378497876
41553,282,2478,4.0,1378497173
41554,282,2502,4.5,1378491812
41555,282,2539,4.0,1514069466
41556,282,2542,4.0,1378491792
41558,282,2683,4.0,1378490613
41559,282,2716,4.5,1378491764
41560,282,2717,4.5,1378489661
41561,282,2762,4.5,1378490493
41562,282,2788,4.5,1378491768
41563,282,2791,3.0,1378497019
41564,282,2795,4.0,1378497862
41567,282,2908,4.0,1378498828
41571,282,2959,4.5,1378495804
41572,282,2987,4.0,1378498865
41573,282,2997,4.5,1378490582
41574,282,3006,4.5,1514069484
41575,282,3033,4.0,1514068482
41577,282,3052,3.5,1378497855
41578,282,3114,4.5,1378497429
41580,282,3174,4.0,1514069510
41583,282,3254,4.0,1378488967
41589,282,3578,4.0,1378490537
41592,282,3785,2.0,1514069450
41593,282,3821,2.0,1514069632
41595,282,3977,3.0,1378497826
41596,282,4007,4.5,1378498025
41600,282,4025,3.0,1514069437
41601,282,4027,4.0,1378495527
41603,282,4085,4.0,1378495322
41605,282,4239,5.0,1378491083
41607,282,4262,4.5,1378491774
41610,282,4369,3.0,1378497822
41611,282,4447,3.0,1514069444
41614,282,4776,4.5,1378491638
41615,282,4816,2.5,1514069471
41616,282,4855,4.0,1378497540
41617,282,4873,4.5,1378498454
41618,282,4874,4.0,1514069519
41619,282,4886,4.5,1378497432
41620,282,4963,4.0,1378491801
41621,282,4979,4.5,1378496837
41622,282,4995,5.0,1378491814
41626,282,5349,4.0,1378495635
41629,282,5481,4.0,1514069456
41630,282,5669,4.0,1378491688
41631,282,5810,4.0,1514069536
41632,282,5900,3.5,1514069681
41633,282,5956,4.5,1514069490
41634,282,5989,5.0,1378491747
41635,282,5995,4.0,1378498756
41637,282,6104,4.5,1378497543
41640,282,6377,5.0,1378495304
41641,282,6539,4.0,1378498775
41643,282,6711,3.5,1378491796
41644,282,6807,4.5,1378491728
41645,282,6863,4.0,1378488860
41646,282,6874,3.0,1514068535
41648,282,7004,3.0,1378497994
41649,282,7438,3.5,1378491703
41650,282,8360,4.0,1378497133
41652,282,8665,4.0,1378491743
41653,282,8874,3.5,1378491654
41654,282,8961,5.0,1378491699
41655,282,26614,4.0,1378497986
41656,282,30749,4.0,1378497633
41658,282,34162,4.5,1378495725
41659,282,37741,4.5,1514068425
41661,282,40819,4.0,1378491599
41664,282,44555,4.5,1378490706
41666,282,45720,3.0,1514068168
41669,282,48322,1.0,1378489528
41670,282,48516,4.5,1378498161
41673,282,49272,4.0,1378491580
41674,282,49530,4.5,1378494997
41677,282,50872,5.0,1378491514
41678,282,51662,3.5,1378498783
41679,282,52973,4.0,1514070017
41681,282,55765,4.0,1378498156
41682,282,58559,5.0,1378489945
41683,282,59315,3.5,1514068384
41684,282,63082,4.0,1378491621
41685,282,68157,3.5,1514068432
41686,282,69122,4.0,1378491506
41687,282,72998,4.0,1378498809
41688,282,73017,2.5,1378488999
41689,282,79132,4.5,1378495799
41690,282,80463,3.5,1378491678
41691,282,80906,4.5,1378498236
41692,282,91529,4.0,1514068391
41695,282,134130,4.0,1514068388
41696,282,139385,4.5,1514068476
41732,284,2,4.0,832699451
41733,284,10,4.0,832699451
41734,284,15,4.0,832699795
41736,284,20,1.0,832699760
41737,284,21,3.0,832699760
41738,284,32,5.0,832699723
41741,284,47,3.0,832695534
41742,284,95,5.0,832699673
41744,284,110,5.0,832699616
41746,284,145,3.0,832699698
41749,284,165,5.0,832695146
41750,284,168,1.0,832699656
41751,284,172,3.0,832699890
41752,284,173,4.0,832699863
41753,284,185,1.0,832699656
41757,284,223,5.0,832786477
41758,284,224,3.0,832786529
41760,284,235,3.0,832786349
41762,284,237,5.0,832787106
41764,284,252,4.0,832786477
41766,284,256,3.0,832787043
41767,284,267,4.0,832787208
41769,284,276,3.0,832787106
41771,284,303,4.0,832699864
41772,284,316,4.0,832695208
41773,284,318,4.0,832695208
41774,284,327,4.0,832699947
41775,284,329,3.0,832695208
41776,284,333,4.0,832786529
41777,284,338,4.0,832699723
41778,284,339,4.0,832786477
41779,284,342,3.0,832787162
41780,284,344,5.0,832695146
41781,284,348,4.0,832786406
41782,284,349,3.0,832695146
41783,284,351,3.0,832787208
41784,284,353,3.0,832695327
41786,284,356,5.0,832695327
41788,284,367,5.0,832786307
41790,284,376,4.0,832699656
41791,284,377,5.0,832699616
41792,284,380,4.0,832695048
41793,284,410,3.0,832786349
41797,284,432,3.0,832786975
41800,284,435,4.0,832786975
41801,284,440,4.0,832786307
41802,284,442,4.0,832699673
41803,284,457,4.0,832699616
41804,284,474,4.0,832699616
41806,284,485,3.0,832699795
41807,284,500,5.0,832786349
41808,284,520,3.0,832786529
41809,284,539,4.0,832786436
41810,284,552,3.0,832699656
41811,284,585,4.0,832786436
41814,284,590,4.0,832695048
41815,284,592,5.0,832695048
41818,284,704,3.0,832699760
43491,292,1,4.0,1219625000
43492,292,10,3.5,1219625069
43494,292,32,2.0,1019516667
43495,292,34,3.5,1219625047
43496,292,62,3.0,1293563062
43497,292,110,2.5,1265679516
43501,292,165,3.5,1219625030
43503,292,253,1.5,1293562503
43506,292,318,5.0,990062572
43507,292,344,2.0,1219625010
43508,292,349,4.0,990062537
43509,292,356,4.5,1219624965
43510,292,364,4.5,1219625213
43511,292,367,2.5,1219625101
43512,292,377,3.5,1265680380
43513,292,380,4.0,990062537
43515,292,440,3.5,1483193969
43516,292,457,4.0,990062464
43517,292,474,3.5,1265679711
43519,292,494,4.0,990062338
43520,292,500,4.0,1265680410
43521,292,520,2.0,973817006
43522,292,541,3.5,1219625188
43523,292,586,4.0,1265680476
43524,292,587,3.5,1265680435
43527,292,590,3.0,1265680359
43528,292,592,3.5,1265680327
43529,292,593,3.0,1293562311
43530,292,594,3.0,1360446303
43532,292,597,3.5,1265680418
43533,292,608,2.0,973817064
43534,292,653,4.0,990062712
43535,292,733,4.0,990062537
43536,292,780,4.5,1265680352
43541,292,952,4.0,1293563056
43543,292,1017,4.5,1265679891
43544,292,1021,3.5,1262376613
43545,292,1022,3.0,1360446298
43546,292,1035,4.0,1332678645
43549,292,1097,4.5,1265679812
43550,292,1101,4.0,1293562937
43551,292,1136,4.0,1219625093
43553,292,1196,4.0,1039914974
43555,292,1203,4.0,973816970
43556,292,1207,4.5,1265680175
43557,292,1210,4.0,1039914974
43558,292,1214,3.0,1265680466
43559,292,1221,4.0,1015375085
43560,292,1228,3.0,1265680114
43562,292,1270,4.0,1265680385
43565,292,1291,4.5,1265680458
43566,292,1302,3.0,1265679763
43567,292,1307,3.0,1323631984
43569,292,1370,4.0,990062271
43572,292,1499,1.0,973817006
43573,292,1544,4.0,990062737
43575,292,1573,2.0,1483193952
43577,292,1608,4.0,1301252659
43578,292,1610,4.0,1265679550
43579,292,1663,3.0,1323631949
43580,292,1676,3.0,990062689
43582,292,1848,3.0,990062737
43583,292,1907,3.5,1293562953
43584,292,1917,3.0,1219625193
43585,292,1961,3.0,1293562699
43586,292,1968,3.0,973816970
43587,292,2000,4.5,1140269605
43588,292,2001,4.0,1293562924
43589,292,2005,3.0,1265679920
43590,292,2011,4.0,1293563108
43591,292,2012,3.5,1219625143
43594,292,2080,3.0,1360446306
43595,292,2085,4.5,1293563091
43596,292,2096,3.0,1360446295
43597,292,2115,4.0,1332678514
43598,292,2122,1.5,1300574064
43599,292,2167,3.0,990062689
43601,292,2268,4.0,1293562716
43602,292,2278,4.0,1293563105
43603,292,2291,2.5,1483193888
43605,292,2353,4.0,990062513
43606,292,2355,3.0,1016841630
43607,292,2376,4.0,1332678611
43608,292,2401,3.0,1265679671
43609,292,2403,4.0,1293562968
43610,292,2406,3.0,973816970
43611,292,2501,4.5,1245511366
43612,292,2529,3.0,973817087
43613,292,2533,4.0,973817206
43614,292,2555,2.0,1016841602
43615,292,2568,2.0,1015374983
43618,292,2628,4.0,1039914974
43620,292,2683,3.0,1016841591
43621,292,2694,2.0,1016841615
43622,292,2701,3.0,1015374698
43623,292,2710,0.5,1442098939
43624,292,2712,2.0,1015374833
43625,292,2716,4.0,1015374873
43629,292,2762,4.0,1015374538
43630,292,2763,3.0,990062513
43632,292,2828,1.0,1015374801
43633,292,2915,4.0,1265679954
43637,292,2949,4.0,1332678642
43638,292,2959,2.0,1265680431
43639,292,2987,4.0,1015374698
43640,292,2989,4.0,1323632036
43641,292,2990,4.0,1332678599
43642,292,2991,4.5,1332678621
43643,292,2993,4.0,1323631954
43644,292,3033,2.0,1385677608
43645,292,3086,5.0,990062271
43647,292,3113,4.0,1015374801
43648,292,3114,4.0,1015374655
43650,292,3157,3.0,1016841809
43652,292,3175,4.0,990062669
43655,292,3269,4.0,990062737
43656,292,3316,2.0,1017364614
43657,292,3360,3.5,1265679538
43658,292,3386,2.0,1015375388
43659,292,3418,3.0,990062513
43660,292,3421,4.0,1265679604
43662,292,3468,3.0,1265680047
43663,292,3476,2.0,1015375411
43664,292,3483,4.0,1015374516
43668,292,3555,3.0,1041613321
43669,292,3564,2.0,1015374833
43670,292,3578,3.0,1015374873
43671,292,3593,2.0,1017364631
43672,292,3615,3.0,1015374772
43673,292,3623,4.0,1015374983
43675,292,3633,4.0,1332678636
43677,292,3638,3.5,1332678591
43678,292,3639,4.0,1332678608
43682,292,3744,2.0,1017364566
43685,292,3755,2.0,990062235
43687,292,3793,3.0,1015374698
43688,292,3827,3.0,1017364566
43691,292,3871,4.0,973817265
43693,292,3916,4.0,1140269596
43694,292,3946,1.0,1041613387
43695,292,3948,2.0,1219625173
43697,292,3977,2.0,1041613444
43699,292,3985,3.0,1293562754
43700,292,3988,3.0,1015374897
43701,292,3994,2.0,1039914864
43702,292,4005,4.5,1332678595
43704,292,4025,3.0,1019516728
43706,292,4085,3.5,1293562848
43707,292,4102,2.0,1265679848
43711,292,4321,3.0,990062669
43714,292,4643,3.0,1017364962
43715,292,4701,3.0,1017364587
43716,292,4776,2.0,1265679868
43717,292,4816,2.0,1041613104
43718,292,4830,4.0,1265679738
43719,292,4886,4.0,1039915051
43723,292,4963,3.0,1041613411
43724,292,4993,3.5,1293562353
43725,292,5103,4.0,1265679819
43728,292,5267,2.5,1140269568
43730,292,5349,4.0,1039915101
43731,292,5378,3.0,1039914974
43732,292,5400,4.0,1046391265
43737,292,5504,4.0,1039914894
43739,292,5816,3.5,1219625075
43740,292,5952,3.5,1293562362
43741,292,5989,2.0,1323631830
43743,292,6377,3.5,1262376394
43744,292,6539,4.0,1219624973
43746,292,6808,4.5,1245511341
43747,292,6979,3.5,1265679735
43750,292,7570,4.0,1332678602
43751,292,7573,4.0,1332678587
43752,292,7720,3.5,1293562877
43753,292,8132,4.0,1265679580
43754,292,8360,3.0,1265679836
43755,292,8368,4.0,1265679661
43756,292,8383,1.0,1362267999
43757,292,8636,4.0,1265679778
43758,292,8644,3.5,1442098838
43759,292,8665,4.5,1293562394
43760,292,8957,2.0,1265679960
43761,292,8961,3.5,1306584253
43764,292,26614,4.5,1265679487
43765,292,30793,3.5,1265679974
43769,292,33677,3.5,1293562769
43770,292,34048,4.0,1387893632
43771,292,34162,3.0,1293563122
43772,292,41566,3.5,1387893709
43773,292,41569,4.0,1195948561
43774,292,44199,4.0,1442181612
43775,292,45447,4.0,1262377252
43778,292,45722,4.0,1306584101
43779,292,46530,4.0,1169929506
43780,292,46972,4.0,1421974401
43781,292,49272,3.5,1323631791
43782,292,49530,2.5,1293562710
43783,292,50872,4.0,1219625211
43784,292,53125,3.0,1306584107
43785,292,53460,3.0,1195948574
43786,292,53464,3.0,1195948720
43787,292,53972,4.0,1265679713
43788,292,53996,4.5,1195948519
43790,292,55276,3.5,1195948608
43792,292,56775,4.0,1483194003
43793,292,58293,3.0,1219624889
43794,292,58299,3.0,1293562974
43795,292,58559,4.0,1265680017
43796,292,59315,4.5,1245511326
43799,292,60040,3.0,1265679899
43800,292,60069,3.5,1265680184
43801,292,60074,3.5,1326033195
43802,292,62081,4.0,1245511741
43804,292,63082,4.0,1234826879
43805,292,63113,4.0,1245511568
43808,292,64231,2.0,1294598551
43809,292,64614,2.0,1483193865
43811,292,65088,3.5,1245511528
43813,292,65802,3.0,1245511511
43814,292,67197,2.5,1294598525
43816,292,68554,3.5,1262376605
43817,292,68597,4.0,1323631767
43818,292,68793,4.0,1421974422
43820,292,69122,3.5,1262376411
43823,292,69844,4.0,1265679748
43824,292,70286,2.0,1483193915
43825,292,70361,3.0,1300059855
43827,292,71535,4.0,1301252407
43828,292,72011,3.0,1265679389
43829,292,72641,4.0,1293562657
43830,292,72998,4.0,1293562782
43831,292,73017,4.0,1293562839
43832,292,73321,3.5,1453675947
43833,292,76093,4.0,1293562572
43834,292,77561,4.5,1293563033
43835,292,78469,3.0,1421974618
43837,292,78893,3.5,1301252424
43838,292,79091,3.5,1323631972
43839,292,79132,3.0,1300059704
43840,292,79242,1.0,1296436025
43841,292,79293,3.5,1421974604
43843,292,79702,2.0,1293562492
43845,292,80463,4.0,1296436138
43848,292,81229,3.0,1300059747
43849,292,81845,4.0,1323631499
43850,292,81847,3.0,1306584237
43851,292,82169,4.0,1421974672
43852,292,82854,1.5,1307317730
43853,292,83349,3.0,1421974526
43854,292,83613,3.0,1326661214
43855,292,84954,4.0,1323631533
43856,292,85020,2.5,1306584052
43858,292,85131,3.5,1421974540
43860,292,86332,4.0,1323526231
43861,292,86817,2.5,1324817948
43863,292,86880,4.0,1421974612
43864,292,87222,3.0,1421974490
43865,292,87232,4.5,1323526261
43866,292,87306,4.0,1324817825
43867,292,87430,3.5,1323526335
43869,292,87869,4.5,1421974091
43871,292,88744,3.5,1324817870
43872,292,88810,4.0,1324858518
43876,292,91485,3.5,1362268068
43877,292,91500,4.5,1421974569
43878,292,91535,2.5,1360446246
43879,292,91542,4.5,1421974576
43881,292,92192,2.0,1327260171
43882,292,93363,3.5,1421974650
43883,292,94777,3.5,1421974484
43885,292,95167,3.0,1421974452
43886,292,95441,1.5,1421974113
43887,292,95510,3.5,1387893620
43889,292,96079,4.0,1421974563
43890,292,96121,1.0,1360446231
43891,292,97470,1.0,1442181790
43893,292,100498,3.5,1442181812
43894,292,101142,3.0,1385677332
43895,292,101362,3.0,1385677308
43896,292,101864,4.0,1421974468
43898,292,102125,4.0,1421974584
43900,292,102445,4.0,1387893605
43902,292,103042,2.5,1387893540
43903,292,103141,3.5,1385677324
43904,292,103249,3.5,1387893559
43905,292,103253,4.0,1442098845
43907,292,103339,3.0,1385677294
43909,292,103772,3.5,1421974631
43912,292,106072,3.5,1421974508
43913,292,106487,4.5,1453675869
43914,292,106696,4.0,1421974328
43915,292,108190,4.0,1453675788
43918,292,113345,1.5,1453675742
43919,292,113378,3.0,1453675858
43920,292,114180,3.0,1453675903
43922,292,115231,2.5,1442181529
43924,292,116823,4.5,1453675867
43925,292,118900,0.5,1454616947
43926,292,119145,4.0,1483193792
43927,292,122882,2.5,1454616762
43928,292,122900,4.0,1483193822
43929,292,127323,1.0,1454617042
43930,292,129937,1.5,1454616747
43931,292,130490,3.5,1453675779
43932,292,130576,2.0,1483193614
43934,292,164909,2.5,1513546420
43935,292,165549,1.5,1513546429
43958,294,2,3.0,966634189
43959,294,3,1.0,966596854
43960,294,6,3.0,966597476
43961,294,10,3.0,966634030
43962,294,12,1.0,966597190
43964,294,21,3.0,966595514
43967,294,47,2.0,966597476
43968,294,50,3.0,966597387
43969,294,60,1.0,966634119
43970,294,65,3.0,966597039
43971,294,69,4.0,966596095
43976,294,157,3.0,966596297
43977,294,170,2.0,966597739
43978,294,173,3.0,966634305
43979,294,180,2.0,966594989
43980,294,198,2.0,966597610
43981,294,234,3.0,966597039
43982,294,239,3.0,966597233
43986,294,267,1.0,966596566
43988,294,278,1.0,966596695
43991,294,303,3.0,966634189
43993,294,312,1.0,966596828
43994,294,316,3.0,966634162
43995,294,317,2.0,966596327
43996,294,325,2.0,966597066
43997,294,327,4.0,966597039
43998,294,329,4.0,966634003
43999,294,333,1.0,966596048
44000,294,342,1.0,966596048
44001,294,345,4.0,966595458
44002,294,348,2.0,966595587
44003,294,349,2.0,966633961
44005,294,356,5.0,966595748
44007,294,367,4.0,966595886
44008,294,368,4.0,966595998
44010,294,372,1.0,966596184
44015,294,416,3.0,966594630
44017,294,419,1.0,966596934
44019,294,431,4.0,966597541
44020,294,432,1.0,966596672
44023,294,435,4.0,966596438
44025,294,440,3.0,966595671
44028,294,455,1.0,966634305
44031,294,485,1.0,966596985
44033,294,493,3.0,966597447
44034,294,497,4.0,966595143
44036,294,500,3.0,966594786
44037,294,514,2.0,966595245
44039,294,518,2.0,966596695
44040,294,520,2.0,966596934
44041,294,532,2.0,966597672
44042,294,537,4.0,966595820
44043,294,539,3.0,966595946
44044,294,542,3.0,966596725
44045,294,543,2.0,966595695
44046,294,546,1.0,966634356
44047,294,551,4.0,966595174
44048,294,552,2.0,966634216
44051,294,586,2.0,966595915
44052,294,587,2.0,966596072
44054,294,590,3.0,966633851
44055,294,592,3.0,966597566
44056,294,597,1.0,966596492
44057,294,608,4.0,966597387
44058,294,610,4.0,966633851
44060,294,653,1.0,966634240
44061,294,663,1.0,966595559
44062,294,671,1.0,966595587
44064,294,688,2.0,966595844
44065,294,700,3.0,966596297
44067,294,711,2.0,966634003
44068,294,719,1.0,966596781
44069,294,725,1.0,966596095
44070,294,733,4.0,966634003
44071,294,762,1.0,966596804
44074,294,810,1.0,966597109
44075,294,837,1.0,966595671
44078,294,866,4.0,966597541
44079,294,892,3.0,966595332
44081,294,919,2.0,966633792
44082,294,952,4.0,966595748
44083,294,998,2.0,966597766
44084,294,999,2.0,966597644
44085,294,1005,1.0,966596382
44088,294,1019,2.0,966633881
44089,294,1020,4.0,966595748
44090,294,1021,1.0,966596327
44091,294,1030,2.0,966634240
44093,294,1049,3.0,966634119
44096,294,1084,4.0,966597447
44097,294,1089,3.0,966597476
44098,294,1091,3.0,966596470
44099,294,1126,2.0,966596934
44101,294,1129,4.0,966633851
44102,294,1135,4.0,966596048
44103,294,1171,3.0,966595852
44104,294,1179,2.0,966597510
44105,294,1194,5.0,966595946
44106,294,1196,4.0,966594589
44107,294,1197,4.0,966633792
44109,294,1204,5.0,966633760
44110,294,1210,4.0,966633825
44111,294,1215,4.0,966595143
44112,294,1221,4.0,966597387
44113,294,1230,2.0,966595028
44114,294,1234,3.0,966597447
44115,294,1254,3.0,966633760
44116,294,1259,3.0,966633792
44117,294,1261,4.0,966633881
44118,294,1262,4.0,966633760
44119,294,1270,3.0,966595028
44120,294,1275,5.0,966634030
44122,294,1285,3.0,966595458
44123,294,1288,4.0,966595028
44124,294,1291,3.0,966633825
44126,294,1367,3.0,966596621
44127,294,1371,4.0,966634189
44128,294,1372,4.0,966633918
44129,294,1373,3.0,966634266
44131,294,1375,4.0,966634003
44132,294,1376,5.0,966633961
44134,294,1379,1.0,966596753
44137,294,1395,2.0,966595671
44139,294,1431,1.0,966597004
44140,294,1440,1.0,966596828
44141,294,1441,4.0,966595946
44145,294,1500,4.0,966595113
44146,294,1517,1.0,966595174
44148,294,1562,2.0,966597791
44149,294,1566,2.0,966633881
44152,294,1587,4.0,966634189
44153,294,1588,3.0,966596672
44154,294,1591,1.0,966634305
44155,294,1615,2.0,966634003
44156,294,1617,3.0,966597387
44158,294,1663,4.0,966595218
44159,294,1665,3.0,966597039
44160,294,1676,3.0,966634119
44161,294,1689,2.0,966595820
44162,294,1702,2.0,966597066
44163,294,1707,1.0,966596355
44164,294,1711,2.0,966597595
44165,294,1731,1.0,966597212
44166,294,1732,5.0,966595639
44167,294,1760,1.0,966597088
44168,294,1784,3.0,966595488
44169,294,1806,2.0,966634003
44170,294,1837,1.0,966597190
44172,294,1855,4.0,966596566
44173,294,1858,2.0,966596327
44174,294,1883,5.0,966595538
44175,294,1884,5.0,966595748
44177,294,1917,2.0,966634240
44178,294,1918,4.0,966597716
44179,294,1919,1.0,966595886
44180,294,1923,1.0,966595310
44181,294,1953,4.0,966597412
44183,294,1967,2.0,966634162
44184,294,1968,3.0,966595514
44185,294,2000,4.0,966597510
44186,294,2001,4.0,966595844
44187,294,2002,3.0,966597698
44188,294,2003,4.0,966595946
44189,294,2005,3.0,966633881
44190,294,2006,2.0,966634057
44192,294,2011,3.0,966595915
44193,294,2013,2.0,966633961
44194,294,2023,3.0,966597632
44199,294,2046,2.0,966634057
44200,294,2053,1.0,966596876
44201,294,2054,3.0,966596382
44202,294,2060,2.0,966596542
44204,294,2072,1.0,966596492
44205,294,2073,3.0,966596621
44207,294,2081,1.0,966595386
44209,294,2094,3.0,966634189
44210,294,2098,2.0,966596072
44211,294,2100,3.0,966595245
44212,294,2105,4.0,966634162
44213,294,2109,3.0,966595774
44214,294,2110,2.0,966597566
44215,294,2111,2.0,966595695
44216,294,2115,3.0,966634003
44217,294,2124,3.0,966595713
44218,294,2133,1.0,966634119
44220,294,2136,3.0,966596438
44222,294,2148,5.0,966595976
44223,294,2149,4.0,966597129
44224,294,2161,3.0,966634084
44225,294,2167,3.0,966634084
44230,294,2195,3.0,966596621
44231,294,2243,2.0,966595793
44234,294,2268,3.0,966597541
44235,294,2278,3.0,966597541
44236,294,2296,1.0,966597190
44237,294,2301,5.0,966595886
44240,294,2321,2.0,966595143
44242,294,2350,4.0,966597039
44244,294,2355,3.0,966595310
44245,294,2367,1.0,966634240
44247,294,2371,2.0,966594630
44248,294,2373,3.0,966634385
44249,294,2375,1.0,966596985
44250,294,2378,4.0,966596023
44251,294,2379,1.0,966597212
44255,294,2383,1.0,966597308
44258,294,2396,4.0,966594956
44259,294,2405,1.0,966596695
44260,294,2406,2.0,966596095
44261,294,2408,1.0,966597039
44262,294,2421,2.0,966594786
44263,294,2423,4.0,966595844
44264,294,2431,4.0,966596355
44265,294,2447,4.0,966596438
44266,294,2450,1.0,966634356
44269,294,2470,2.0,966595998
44272,294,2477,2.0,966634405
44273,294,2478,4.0,966596621
44274,294,2496,3.0,966596142
44275,294,2502,4.0,966595639
44276,294,2518,2.0,966595748
44277,294,2561,3.0,966597698
44278,294,2598,4.0,966596382
44279,294,2605,2.0,966597698
44280,294,2616,1.0,966597739
44281,294,2617,3.0,966634119
44282,294,2628,4.0,966634030
44284,294,2641,2.0,966634119
44287,294,2683,1.0,966595976
44288,294,2699,1.0,966596048
44289,294,2700,3.0,966595332
44292,294,2723,2.0,966634162
44293,294,2735,2.0,966596753
44294,294,2736,4.0,966596142
44296,294,2750,2.0,966595793
44298,294,2792,4.0,966596414
44299,294,2794,3.0,966596804
44302,294,2798,1.0,966597308
44303,294,2799,1.0,966597326
44307,294,2879,2.0,966595886
44308,294,2889,3.0,966596255
44309,294,2899,1.0,966634003
44310,294,2915,5.0,966595614
44312,294,2917,3.0,966597510
44314,294,2950,2.0,966634385
44315,294,2961,3.0,966595276
44316,294,2968,4.0,966633825
44317,294,2985,2.0,966597595
44318,294,2986,1.0,966597791
44319,294,2987,3.0,966633825
44321,294,3040,5.0,966595774
44322,294,3041,4.0,966597256
44323,294,3042,2.0,966597039
44324,294,3043,1.0,966596804
44325,294,3052,5.0,966595820
44328,294,3104,3.0,966597510
44333,294,3175,3.0,966595514
44334,294,3178,4.0,966595310
44336,294,3210,4.0,966595458
44337,294,3235,5.0,966596297
44338,294,3247,3.0,966596533
44339,294,3248,1.0,966597256
44340,294,3253,4.0,966595695
44341,294,3254,2.0,966596196
44342,294,3255,3.0,966595458
44343,294,3261,2.0,966595587
44345,294,3268,1.0,966597308
44347,294,3308,1.0,966596196
44351,294,3363,4.0,966595332
44353,294,3387,4.0,966596934
44354,294,3388,1.0,966596672
44355,294,3396,4.0,966595050
44357,294,3398,3.0,966595946
44359,294,3412,2.0,966633918
44360,294,3421,5.0,966595028
44362,294,3489,3.0,966634266
44364,294,3506,2.0,966596023
44365,294,3507,3.0,966595488
44366,294,3524,2.0,966596048
44367,294,3525,5.0,966596355
44368,294,3534,3.0,966595374
44369,294,3543,3.0,966595276
44370,294,3544,3.0,966596511
44372,294,3564,1.0,966597280
44373,294,3608,1.0,966595559
44374,294,3614,2.0,966596142
44375,294,3667,1.0,966597280
44376,294,3685,3.0,966595355
44378,294,3690,3.0,966597308
44379,294,3693,2.0,966596297
44380,294,3698,2.0,966634216
44381,294,3699,1.0,966633961
44385,294,3735,4.0,966597412
44386,294,3763,3.0,966597595
44387,294,3764,2.0,966597766
44388,294,3773,3.0,966596414
44389,294,3774,1.0,966597088
44391,294,3868,3.0,966594876
44393,294,3873,3.0,966595028
44394,294,3877,2.0,966634385
45474,299,2,3.0,974620151
45475,299,188,2.0,974620151
45477,299,1214,3.0,974620404
45478,299,1258,4.0,974620404
45479,299,1387,4.0,974620404
45480,299,1961,4.0,974620129
45482,299,1997,4.0,974620418
45483,299,2628,2.0,974620151
45484,299,2716,4.0,974620462
45486,299,3316,3.0,974620319
45488,299,3499,5.0,974620418
45489,299,3555,4.0,974620319
45490,299,3578,5.0,974620300
45491,299,3623,3.0,974620300
45495,299,3755,3.0,974620300
45496,299,3793,4.0,974620300
45643,302,3,3.0,854472084
45644,302,14,4.0,854472122
45645,302,17,5.0,854472022
45646,302,21,4.0,854473184
45647,302,25,5.0,854472022
45648,302,32,3.0,854472021
45650,302,47,5.0,854473264
45651,302,58,5.0,854472122
45652,302,95,3.0,854472021
45653,302,110,4.0,854473187
45658,302,377,3.0,854473232
45659,302,383,3.0,854473322
45660,302,457,4.0,854473186
45661,302,458,3.0,854473322
45664,302,608,5.0,854472084
45665,302,628,3.0,854472158
45666,302,648,3.0,854472022
45667,302,707,4.0,854472219
45669,302,762,2.0,854472157
45670,302,780,4.0,854472021
45671,302,786,4.0,854472122
45674,302,1221,5.0,854473396
45675,303,16,2.5,1053302761
45676,303,32,3.5,1053303318
45677,303,168,3.0,1053302840
45679,303,435,3.0,1053302764
45682,303,920,3.0,1053302773
45683,303,1080,1.0,1053302847
45684,303,1097,5.0,1053303213
45686,303,1129,3.5,1053303274
45687,303,1196,5.0,1053303076
45688,303,1200,5.0,1053303091
45689,303,1210,5.0,1053303183
45690,303,1214,5.0,1053303079
45693,303,1247,2.0,1053302799
45694,303,1258,2.0,1053302823
45695,303,1270,3.5,1053303095
45698,303,1370,3.0,1053302837
45701,303,1517,3.0,1053302830
45702,303,1527,3.5,1053302769
45704,303,1584,3.5,1053302767
45705,303,1653,3.0,1053303246
45709,303,2662,3.5,1053303235
45710,303,2683,3.0,1053302756
45711,303,2791,5.0,1053302810
45713,303,3033,5.0,1053303306
45714,303,3175,4.0,1053303225
45715,303,3471,4.0,1053303314
45718,303,3703,5.0,1053303210
45719,303,3793,5.0,1053303204
45720,303,5349,3.5,1053303086
45721,303,5378,5.0,1053303310
45724,303,5544,3.5,1053303200
45725,303,6264,3.5,1053302977
45727,303,6333,5.0,1053302932
48742,316,45,4.5,1111493212
48743,316,48,1.5,1111493120
48745,316,168,1.5,1111493108
48746,316,253,3.5,1111493480
48747,316,342,4.0,1111493114
