,userId,movieId,rating,timestamp
19247,125,1084,4.5,1474295245
19250,125,1206,4.5,1474371143
19251,125,1210,4.0,1474289493
19252,125,1215,4.0,1474412961
19253,125,1221,4.5,1474289973
19255,125,1261,4.5,1474411870
19256,125,1265,4.5,1474413801
19257,125,1270,5.0,1474282985
19258,125,1285,3.5,1474412064
19260,125,1590,2.0,1474295046
19262,125,1726,4.5,1474483288
19263,125,1732,4.5,1474411921
19264,125,1844,4.5,1474296148
19265,125,1873,3.0,1474415220
19267,125,2321,5.0,1474294743
19270,125,2596,4.5,1474591407
19273,125,2692,4.0,1474413375
19274,125,2843,4.0,1474460123
19277,125,2959,5.0,1474141464
19278,125,3052,5.0,1474591641
19279,125,3083,4.0,1474470031
19281,125,3342,5.0,1474294671
19282,125,3553,3.0,1474415167
19285,125,4082,5.0,1474294877
19288,125,4643,4.0,1475407893
19290,125,4848,4.5,1474460274
19291,125,4864,2.5,1474295204
19292,125,4878,4.5,1474376373
19293,125,4973,0.5,1474141865
19294,125,4979,4.5,1474296034
19295,125,4995,4.0,1474470121
19296,125,5088,5.0,1474141620
19299,125,5459,3.0,1474569899
19300,125,5617,4.5,1474412496
19301,125,5816,3.0,1474289902
19302,125,5903,3.5,1474482157
19303,125,5956,4.5,1475411070
19304,125,6016,4.0,1474412458
19305,125,6502,3.5,1474483502
19306,125,6539,4.0,1474481294
19307,125,6711,3.0,1474295337
19308,125,6874,4.5,1474311683
19309,125,6902,4.0,1474375238
19312,125,7022,5.0,1474294895
19313,125,7254,5.0,1474289782
19314,125,7265,5.0,1474294802
19316,125,7371,5.0,1474141692
19317,125,7438,4.5,1474311716
19318,125,8254,5.0,1474294926
19319,125,8360,3.5,1474289753
19320,125,8368,3.0,1474289904
19321,125,8376,4.0,1475411087
19322,125,8665,3.0,1474415015
19324,125,8957,5.0,1474141821
19325,125,9010,5.0,1474283090
19326,125,26680,5.0,1474141776
19327,125,26681,3.0,1474414992
19328,125,27022,4.0,1474411587
19329,125,27482,4.5,1474295654
19330,125,27773,4.5,1474381667
19331,125,27788,4.0,1474413778
19332,125,32460,4.0,1474592918
19333,125,33145,3.0,1474414919
19334,125,33201,4.5,1474296002
19335,125,33615,3.0,1474415203
19336,125,33794,4.0,1507490380
19337,125,35836,4.0,1474371820
19338,125,36401,3.0,1474415250
19339,125,40148,2.0,1474294862
19340,125,42632,5.0,1474294717
19341,125,43836,2.0,1474295075
19342,125,44191,3.5,1474482342
19344,125,44974,4.5,1475177594
19346,125,45722,3.5,1474481214
19347,125,47491,4.5,1474295671
19348,125,47997,4.0,1474482144
19349,125,48385,4.5,1474295946
19350,125,48516,4.0,1474481000
19351,125,48774,4.5,1474481147
19352,125,50842,4.5,1474296363
19354,125,52973,4.5,1474371699
19355,125,53125,4.0,1474481324
19358,125,54503,4.5,1474296090
19359,125,55247,3.5,1494785283
19360,125,55278,4.5,1474296324
19361,125,55820,0.5,1474481096
19364,125,58301,5.0,1474294530
19365,125,58559,4.0,1474296807
19366,125,58998,2.0,1474414431
19367,125,59315,3.5,1474480944
19369,125,60069,4.0,1474480962
19370,125,60072,4.0,1474481392
19372,125,60756,4.0,1474371969
19373,125,60950,5.0,1474591720
19374,125,61323,2.0,1474295108
19375,125,62336,4.5,1474374208
19376,125,62434,4.5,1474371925
19377,125,62439,4.5,1474296021
19378,125,63072,3.0,1474482122
19379,125,63276,4.5,1474470262
19380,125,65130,5.0,1474294959
19381,125,65514,4.0,1474296551
19382,125,65642,4.5,1474375988
19383,125,67087,2.0,1474294990
19384,125,67695,5.0,1474294341
19385,125,68157,2.5,1474481035
19386,125,68237,3.5,1474482294
19389,125,69516,2.5,1474414673
19390,125,69640,2.5,1474295232
19391,125,69757,1.0,1474141907
19392,125,70286,4.0,1474481068
19393,125,71057,4.0,1474482104
19394,125,71264,4.5,1474295986
19395,125,71304,4.5,1474412767
19397,125,71520,4.5,1474296426
19399,125,72011,4.0,1474495294
19400,125,72226,5.0,1474294644
19401,125,72998,4.5,1474480904
19403,125,74789,2.0,1474295022
19405,125,76077,3.5,1474570118
19406,125,76093,4.0,1474283299
19408,125,76293,2.5,1474414576
19409,125,78218,3.0,1474414895
19411,125,79132,4.0,1474297303
19412,125,79357,4.0,1474412922
19413,125,79553,3.5,1474371006
19414,125,79592,4.0,1474570484
19415,125,79702,4.0,1474142151
19416,125,80549,3.5,1474569979
19418,125,83349,3.0,1474415103
19419,125,84152,3.5,1474375091
19420,125,84772,3.0,1474570132
19422,125,84954,3.5,1474376620
19423,125,86190,3.0,1474415043
19424,125,86332,3.0,1474295314
19425,125,86721,5.0,1474294373
19426,125,87869,4.0,1474481433
19427,125,88129,4.5,1474294429
19429,125,88163,4.0,1474570184
19430,125,88744,4.0,1474480730
19431,125,89190,3.0,1474414844
19433,125,91470,4.5,1474296069
19434,125,91500,2.0,1474283308
19435,125,91542,3.5,1474485429
19436,125,91690,4.5,1474295492
19437,125,91947,4.5,1474296231
19438,125,92259,4.0,1474283757
19439,125,92420,4.5,1474296305
19440,125,92694,4.5,1474295966
19442,125,93840,4.5,1474296376
19443,125,93855,4.5,1474294459
19444,125,94677,4.5,1474296461
19447,125,95088,3.5,1474413158
19448,125,95167,3.5,1474570008
19449,125,95441,4.5,1474296341
19451,125,95761,4.5,1474294397
19452,125,96588,4.0,1476314010
19454,125,97752,4.0,1474482227
19456,125,97938,4.0,1474495239
19459,125,99114,4.0,1474283226
19460,125,99117,4.0,1474371841
19461,125,99437,4.5,1474296112
19462,125,99813,4.5,1474289963
19464,125,100882,4.5,1474295849
19465,125,101112,4.5,1475843429
19467,125,104374,4.0,1474413912
19468,125,105213,4.5,1474295525
19470,125,106918,4.0,1474570416
19471,125,106920,4.0,1474283659
19472,125,107630,4.5,1474296214
19475,125,109487,3.5,1474482084
19477,125,110882,4.5,1474295613
19479,125,111743,4.0,1474374125
19480,125,111759,4.0,1474283560
19481,125,112183,4.0,1474283809
19482,125,112552,4.0,1474414167
19483,125,112623,4.0,1475446231
19485,125,114935,4.0,1474375014
19487,125,115680,4.0,1474375757
19488,125,116897,4.5,1474295720
19489,125,117466,3.5,1474425049
19490,125,119141,4.0,1474382076
19491,125,119145,4.0,1474570052
19492,125,120466,3.0,1475407828
19493,125,122882,4.5,1474283369
19495,125,122892,3.0,1474414820
19496,125,122904,4.5,1474283798
19497,125,122918,3.5,1494785239
19498,125,122922,4.0,1480789759
19500,125,127198,4.0,1474591366
19501,125,127202,4.0,1474626817
19502,125,128360,4.0,1474284240
19504,125,130490,3.0,1474414778
19508,125,133771,3.5,1474295446
19509,125,134130,4.0,1474283297
19510,125,134170,4.0,1474413228
19511,125,134393,4.0,1474371799
19512,125,135143,3.5,1480789755
19513,125,135436,3.5,1475361905
19514,125,135567,2.5,1485508720
19515,125,135887,3.0,1474414799
19517,125,137857,3.5,1480789748
19519,125,139385,3.0,1474284127
19520,125,139855,3.5,1480790078
19522,125,141408,4.0,1475174917
19524,125,142222,4.0,1475147204
19525,125,142420,2.5,1474495187
19526,125,142422,4.0,1475361892
19527,125,142456,4.5,1474295630
19528,125,142509,4.5,1474295566
19530,125,147142,3.0,1474414866
19531,125,148626,3.5,1474424812
19532,125,148956,3.0,1476002354
19533,125,149144,4.0,1475264557
19534,125,149146,4.0,1475264558
19535,125,149354,3.0,1475361944
19537,125,149902,2.0,1476224175
19538,125,151455,4.0,1485622301
19539,125,151695,4.0,1474836315
19540,125,152077,4.0,1474425167
19541,125,152081,4.0,1474289567
19543,125,152091,4.0,1474411738
19545,125,152970,4.0,1481392558
19546,125,155064,2.5,1485508707
19548,125,156371,4.0,1474469682
19549,125,156387,3.5,1476903871
19551,125,158783,4.0,1489005130
19552,125,158872,5.0,1474141733
19553,125,158966,4.5,1474295426
19555,125,159415,4.0,1476903864
19557,125,160080,3.5,1475283110
19558,125,160271,3.5,1476903881
19560,125,160567,3.5,1480790359
19561,125,161131,3.5,1480789738
19563,125,161582,4.0,1494785040
19564,125,161634,2.5,1474414524
19565,125,161966,4.0,1481486017
19566,125,162082,3.5,1474569053
19567,125,162350,3.5,1483633893
19568,125,162478,4.0,1475625942
19569,125,162578,3.0,1477574933
19570,125,163134,4.0,1495649423
19572,125,164179,3.5,1480789721
19573,125,164881,1.5,1476002239
19574,125,164909,4.0,1489005105
19575,125,166461,4.0,1489005099
19579,125,167746,4.0,1513774320
19581,125,168250,4.0,1494785011
19583,125,168266,4.0,1495649436
19585,125,174053,5.0,1513697142
19586,125,174055,3.0,1513697168
19587,125,175303,3.0,1513697368
20336,135,1,4.0,1009691859
20337,135,2,3.0,1009692764
20338,135,21,3.0,1009691915
20339,135,32,5.0,1009691695
20340,135,47,5.0,1009691144
20341,135,65,1.0,1009692359
20342,135,110,4.0,1009692826
20346,135,157,2.0,1009692345
20348,135,165,1.0,1009691403
20349,135,180,4.0,1009692060
20350,135,223,5.0,1009691897
20353,135,267,2.0,1009692359
20354,135,288,3.0,1009691292
20355,135,292,4.0,1009692890
20359,135,318,5.0,1009693583
20360,135,329,2.0,1009691746
20361,135,349,2.0,1009691292
20362,135,367,4.0,1009692764
20363,135,377,4.0,1009691186
20364,135,380,3.0,1009692038
20366,135,410,4.0,1009692210
20368,135,427,3.0,1009691529
20369,135,457,4.0,1009691164
20372,135,485,5.0,1009692293
20373,135,514,3.0,1009691948
20374,135,520,3.0,1009692237
20375,135,527,5.0,1009690817
20376,135,551,4.0,1009694763
20377,135,587,4.0,1009691307
20379,135,592,5.0,1009693068
20380,135,593,5.0,1009691122
20381,135,608,4.0,1009691122
20382,135,648,4.0,1009692865
20383,135,663,4.0,1009691935
20384,135,671,4.0,1009692001
20386,135,742,4.0,1009691432
20387,135,780,3.0,1009691746
20390,135,829,3.0,1009692406
20391,135,832,4.0,1009691256
20394,135,912,4.0,1009694264
20395,135,919,5.0,1009693267
20396,135,1009,4.0,1009693387
20399,135,1077,4.0,1009694118
20400,135,1097,4.0,1009690752
20401,135,1129,4.0,1009693087
20402,135,1136,5.0,1009694275
20403,135,1196,4.0,1009693055
20404,135,1197,5.0,1009693055
20406,135,1199,5.0,1009694796
20407,135,1200,5.0,1009691562
20408,135,1203,5.0,1009694318
20409,135,1206,5.0,1009694121
20410,135,1210,4.0,1009693068
20412,135,1214,4.0,1009694067
20413,135,1215,5.0,1009691695
20414,135,1220,4.0,1009693108
20416,135,1230,4.0,1009690802
20418,135,1259,5.0,1009693280
20419,135,1261,3.0,1009693305
20420,135,1265,5.0,1009691846
20421,135,1291,4.0,1009693055
20423,135,1343,3.0,1009691207
20426,135,1370,2.0,1009691292
20427,135,1372,1.0,1009691746
20429,135,1375,3.0,1009693161
20430,135,1376,3.0,1009693108
20432,135,1378,4.0,1009693144
20433,135,1379,4.0,1009692249
20434,135,1385,3.0,1009692920
20435,135,1387,5.0,1009690990
20438,135,1407,4.0,1009691207
20439,135,1422,4.0,1009691357
20441,135,1449,4.0,1009691859
20443,135,1468,5.0,1009692320
20445,135,1483,4.0,1009691378
20446,135,1515,2.0,1009691491
20447,135,1517,5.0,1009690931
20448,135,1544,1.0,1009691445
20450,135,1562,2.0,1009693022
20451,135,1573,4.0,1009690990
20453,135,1584,3.0,1009691695
20454,135,1597,4.0,1009692875
20455,135,1610,3.0,1009691144
20458,135,1639,4.0,1009693612
20459,135,1653,5.0,1009691186
20460,135,1674,4.0,1009691562
20461,135,1676,3.0,1009691761
20462,135,1682,4.0,1009691026
20463,135,1690,3.0,1009691761
20464,135,1694,1.0,1009693676
20465,135,1717,3.0,1009691421
20467,135,1722,1.0,1009691292
20468,135,1732,4.0,1009691207
20469,135,1754,5.0,1009691256
20470,135,1769,2.0,1009691378
20473,135,1876,2.0,1009691726
20474,135,1883,5.0,1009691915
20476,135,1917,1.0,1009691761
20477,135,1918,2.0,1009692118
20478,135,1921,5.0,1009691222
20479,135,1923,5.0,1009691873
20480,135,1954,4.0,1009694067
20481,135,1967,4.0,1009691048
20482,135,1968,4.0,1009693921
20483,135,2000,5.0,1009693087
20484,135,2001,3.0,1009693129
20485,135,2002,3.0,1009692173
20486,135,2004,4.0,1009692173
20487,135,2009,3.0,1009694132
20488,135,2020,4.0,1009693950
20491,135,2076,4.0,1009693935
20493,135,2105,3.0,1009693161
20494,135,2115,4.0,1009693108
20496,135,2124,4.0,1009690765
20497,135,2161,3.0,1009693348
20498,135,2167,4.0,1009692840
20500,135,2248,3.0,1009693950
20502,135,2273,4.0,1009691256
20503,135,2300,5.0,1009694290
20505,135,2320,3.0,1009691339
20506,135,2321,2.0,1009694854
20507,135,2324,4.0,1009693631
20508,135,2353,3.0,1009691236
20511,135,2393,2.0,1009690895
20513,135,2406,4.0,1009693317
20514,135,2407,3.0,1009690943
20516,135,2412,3.0,1009693014
20520,135,2470,3.0,1009693377
20521,135,2502,4.0,1009692001
20522,135,2505,3.0,1009691467
20523,135,2560,3.0,1009691078
20525,135,2599,3.0,1009691873
20526,135,2605,3.0,1009691339
20527,135,2628,2.0,1009691726
20528,135,2683,4.0,1009692098
20529,135,2692,4.0,1009692826
20530,135,2700,5.0,1009691915
20531,135,2706,4.0,1009692024
20532,135,2707,2.0,1009691256
20533,135,2723,4.0,1009692129
20534,135,2735,4.0,1009693484
20535,135,2746,4.0,1009694943
20536,135,2762,3.0,1009691122
20537,135,2763,4.0,1009691307
20538,135,2791,5.0,1009694539
20539,135,2792,4.0,1009694539
20540,135,2798,1.0,1009690782
20545,135,2959,5.0,1009693602
20546,135,2968,4.0,1009693331
20547,135,2985,4.0,1009693129
20548,135,2987,5.0,1009693305
20549,135,2997,4.0,1009691846
20550,135,3005,4.0,1009691292
20551,135,3020,4.0,1009692890
20552,135,3052,5.0,1009692038
20554,135,3101,4.0,1009691612
20555,135,3102,3.0,1009691612
20556,135,3104,4.0,1009693108
20557,135,3175,4.0,1009691704
20558,135,3213,4.0,1009693536
20559,135,3248,1.0,1009692406
20561,135,3253,5.0,1009691897
20562,135,3255,3.0,1009691959
20566,135,3358,4.0,1009691948
20567,135,3360,3.0,1009693935
20569,135,3476,4.0,1009691164
20570,135,3479,4.0,1009693348
20572,135,3489,3.0,1009692784
20574,135,3578,2.0,1009692532
20575,135,3623,2.0,1009690737
20577,135,3698,3.0,1009693161
20578,135,3704,4.0,1009693144
20580,135,3740,5.0,1009693108
20581,135,3763,4.0,1009693129
20582,135,3793,4.0,1009692582
20583,135,3809,3.0,1009691977
20585,135,3852,4.0,1009692595
20588,135,3948,4.0,1009692632
20589,135,3994,5.0,1009692652
20590,135,3996,5.0,1009693267
20592,135,4027,3.0,1009692509
20593,135,4037,3.0,1009691573
20594,135,4066,4.0,1009691066
20596,135,4085,4.0,1009694025
20597,135,4128,4.0,1009690990
20601,135,4351,3.0,1009693331
20606,135,4613,2.0,1009690964
20607,135,4621,1.0,1009691066
20610,135,4776,5.0,1009692582
20614,135,4993,5.0,1009692470
22171,148,356,4.0,1482548476
22172,148,1197,3.0,1482548478
22174,148,4886,3.0,1482548505
22176,148,4993,3.0,1482548771
22178,148,5816,4.0,1482548755
22179,148,5952,3.0,1482548769
22180,148,6377,3.0,1482548514
22182,148,8368,4.0,1482548676
22183,148,30816,5.0,1482548570
22184,148,31658,4.0,1482548683
22186,148,40815,4.0,1482548512
22187,148,44191,4.0,1482550089
22188,148,50872,3.0,1482548504
22189,148,54001,4.0,1482548674
22190,148,60069,4.5,1482548484
22192,148,69757,3.5,1482548519
22193,148,69844,4.0,1482548500
22194,148,72998,4.0,1482548525
22195,148,76093,3.0,1482548702
22196,148,79091,3.5,1482548714
22197,148,79132,1.5,1482548463
22198,148,79702,4.0,1482548751
22199,148,81834,4.0,1482548498
22200,148,81847,4.5,1482549236
22202,148,89745,4.0,1482548710
22207,148,110102,4.0,1482548669
22208,148,112175,2.5,1482548721
22211,148,116797,4.5,1482550073
22212,148,122882,4.0,1482548529
22214,148,122920,3.5,1482548707
22216,148,152081,4.0,1482548452
22217,148,157296,3.0,1482548671
22218,148,160718,4.5,1482548446
22362,152,47,5.0,1450867741
22363,152,50,4.5,1450572430
22367,152,318,3.5,1450572432
22368,152,527,4.5,1450572434
22369,152,541,4.0,1450867576
22370,152,593,4.5,1450572448
22371,152,608,4.0,1450867584
22372,152,750,5.0,1450572506
22374,152,904,4.0,1450572466
22376,152,1136,3.5,1450572527
22379,152,1203,5.0,1450572515
22380,152,1207,4.5,1450572522
22382,152,1221,4.0,1450572436
22383,152,1234,4.0,1450572533
22384,152,2329,5.0,1450572468
22387,152,2959,5.0,1450572450
22388,152,6016,4.5,1450572447
22391,152,27773,4.5,1450867688
22392,152,44555,4.0,1450867572
22393,152,48516,3.5,1450867566
22395,152,58559,4.0,1450572509
22396,152,60074,2.5,1450867827
22397,152,60950,3.5,1450867890
22399,152,61323,4.0,1450867814
22400,152,63876,3.5,1450867867
22401,152,64620,4.0,1450867893
22402,152,64716,4.0,1450867899
22403,152,64839,4.5,1450867808
22404,152,69481,5.0,1450867817
22405,152,72011,4.0,1450867832
22406,152,72226,4.5,1450867852
22407,152,72378,2.0,1450867865
22408,152,73321,3.5,1450867885
22409,152,77455,4.0,1450867906
22410,152,79132,3.5,1450572524
22411,152,79702,3.5,1450867823
22414,152,85774,4.5,1450867668
22415,152,86504,4.5,1450867648
22417,152,88129,4.0,1450867829
22420,152,91630,3.0,1450867875
22421,152,92259,3.0,1450572461
22423,152,115713,4.5,1450867608
22424,152,116897,3.5,1450867661
22425,153,1,2.0,1525548642
22426,153,2,2.0,1525550601
22428,153,266,0.5,1525550862
22430,153,356,3.5,1525548096
22431,153,364,3.0,1525548909
22432,153,455,0.5,1525552586
22433,153,500,2.0,1525550654
22434,153,520,2.0,1525552333
22435,153,527,2.0,1525548221
22436,153,586,2.5,1525549564
22437,153,597,0.5,1525552912
22440,153,780,0.5,1525552465
22443,153,1028,2.0,1525552032
22445,153,1196,0.5,1525548175
22447,153,1206,2.5,1525550483
22448,153,1208,2.0,1525551043
22450,153,1258,3.0,1525550826
22451,153,1259,2.0,1525548948
22452,153,1271,4.0,1525549384
22454,153,1380,1.0,1525550570
22455,153,1485,0.5,1525552506
22457,153,1682,4.5,1525548854
22458,153,1704,4.0,1525548099
22460,153,1732,3.5,1525550395
22461,153,1907,3.0,1525552223
22462,153,1954,0.5,1525552646
22463,153,1961,3.0,1525548831
22464,153,2005,2.0,1525552652
22465,153,2011,1.0,1525551059
22466,153,2080,2.0,1525552210
22468,153,2291,3.0,1525549175
22469,153,2324,3.0,1525548106
22470,153,2355,0.5,1525552750
22471,153,2378,0.5,1525552641
22473,153,2396,2.5,1525548508
22475,153,2572,1.0,1525552933
22476,153,2617,0.5,1525552650
22477,153,2671,1.0,1525550835
22478,153,2710,0.5,1525552760
22480,153,2908,3.5,1525549339
22481,153,2959,0.5,1525548681
22482,153,3186,4.0,1525549351
22483,153,3408,2.5,1525548836
22484,153,3623,0.5,1525549440
22485,153,3948,1.0,1525549436
22487,153,4014,4.0,1525548802
22491,153,4848,2.5,1525548914
22492,153,4878,4.5,1525548441
22494,153,4973,5.0,1525548444
22495,153,4979,3.0,1525548713
22496,153,4995,3.5,1525548791
22497,153,5349,0.5,1525552590
22498,153,5992,4.0,1525549401
22499,153,6373,1.5,1525548148
22500,153,6377,1.0,1525550557
22501,153,6711,2.0,1525548491
22503,153,6863,2.0,1525552526
22504,153,7147,4.0,1525548569
22505,153,7265,4.0,1525552865
22506,153,7293,0.5,1525548307
22507,153,7317,0.5,1525552680
22509,153,7458,0.5,1525552582
22510,153,8464,1.0,1525550393
22511,153,8528,0.5,1525552728
22513,153,8784,4.5,1525548730
22514,153,30707,2.5,1525549325
22515,153,30810,1.0,1525549054
22516,153,33679,0.5,1525552727
22517,153,36535,4.0,1525549111
22518,153,40819,4.0,1525548957
22520,153,44191,4.0,1525548194
22521,153,45720,0.5,1525550567
22522,153,46578,4.0,1525548387
22524,153,51662,0.5,1525552464
22525,153,55247,5.0,1525548301
22526,153,55269,2.5,1525548718
22527,153,56367,4.0,1525548385
22528,153,56715,4.5,1525549118
22529,153,60950,1.0,1525549506
22531,153,63082,1.5,1525548393
22532,153,64034,1.0,1525550441
22535,153,66665,3.0,1525553119
22537,153,69644,0.5,1525552707
22538,153,69757,3.5,1525548722
22539,153,72378,0.5,1525551654
22540,153,72641,1.0,1525550600
22541,153,72998,1.0,1525552980
22542,153,79702,2.5,1525548543
22544,153,81591,3.0,1525548794
22545,153,81845,2.5,1525549232
22546,153,85885,1.0,1525551278
22547,153,86880,0.5,1525552628
22549,153,87194,3.5,1525551170
22550,153,88810,4.0,1525548731
22551,153,89745,0.5,1525552984
22552,153,89904,5.0,1525549048
22553,153,91529,0.5,1525552987
22554,153,92259,3.0,1525548862
22556,153,95167,0.5,1525551652
22557,153,95510,0.5,1525551656
22558,153,96821,3.5,1525548631
22559,153,97921,3.5,1525548446
22560,153,99114,1.0,1525552978
22561,153,100843,3.5,1525549607
22562,153,101973,1.5,1525552013
22563,153,102125,0.5,1525552630
22565,153,105844,4.0,1525548778
22566,153,106100,4.0,1525548804
22567,153,106696,2.5,1525552648
22570,153,106920,4.0,1525548498
22572,153,109487,0.5,1525550704
22573,153,111659,0.5,1525552678
22574,153,111921,2.0,1525550683
22575,153,112183,1.0,1525548825
22576,153,112290,4.0,1525550622
22577,153,112454,3.5,1525551196
22578,153,112552,1.0,1525548567
22579,153,112556,3.5,1525548828
22580,153,117176,2.5,1525548724
22581,153,117881,3.0,1525550712
22582,153,118696,2.5,1525552596
22583,153,122892,0.5,1525552631
22587,153,140174,4.5,1525549527
22588,153,142488,3.5,1525549599
22590,153,152270,3.5,1525551506
22591,153,158966,4.5,1525549128
22592,153,166461,2.0,1525552615
22593,153,168492,4.5,1525548280
22594,153,172547,0.5,1525553047
22595,153,173145,0.5,1525553026
22596,153,174055,1.5,1525549020
22597,153,175303,0.5,1525553022
22598,153,177615,3.0,1525548868
22599,153,177765,1.5,1525548495
22601,153,179819,0.5,1525553024
22603,153,184471,0.5,1525553051
23082,157,527,5.0,992479576
23084,157,953,3.0,992479516
23086,157,1270,4.0,992479516
23087,157,1961,4.0,992479546
23088,157,2392,3.0,992479954
23090,157,2683,4.0,992479748
23091,157,2686,3.0,992480036
23093,157,2724,2.0,992480059
23094,157,2770,3.0,992479790
23095,157,2959,5.0,992479905
23096,157,2987,4.0,992479618
23097,157,3174,3.0,992479976
23098,157,3175,2.0,992479927
23099,157,3268,2.0,992479618
23100,157,3298,4.0,992479790
23763,164,110,5.0,999708154
23766,164,592,3.0,999708325
23767,164,780,5.0,999708378
23769,164,1047,4.0,999708378
23770,164,1097,5.0,999707976
23771,164,1101,5.0,999708257
23772,164,1196,4.0,999708174
23774,164,1200,5.0,999708195
23775,164,1201,5.0,999708209
23776,164,1210,4.0,999708029
23778,164,1291,5.0,999708174
23780,164,1527,3.0,999708293
23781,164,1573,3.0,999708325
23783,164,1587,3.0,999708350
23784,164,1923,3.0,999707976
23785,164,2053,3.0,999708009
23786,164,2115,4.0,999708378
23787,164,2167,3.0,999708337
23790,164,3404,5.0,999708378
23792,164,3578,5.0,999708257
23793,164,3639,5.0,999708378
23795,164,3793,3.0,999708009
23796,164,3996,4.0,999708085
24321,169,1,4.5,1059427918
24322,169,2,4.0,1078284713
24323,169,3,5.0,1078284750
24324,169,5,5.0,1078284788
24327,169,34,4.0,1059427862
24329,169,48,3.5,1059427123
24330,169,60,4.0,1078285375
24331,169,62,5.0,1078284604
24335,169,185,4.0,1078284569
24339,169,277,4.5,1059427194
24340,169,317,5.0,1078284717
24341,169,318,5.0,1078284475
24342,169,333,4.5,1078284981
24343,169,339,4.0,1059428034
24344,169,344,3.5,1078284505
24345,169,356,4.5,1059427994
24346,169,364,4.5,1059427520
24347,169,377,4.5,1078284500
24348,169,440,4.0,1059428074
24349,169,455,3.5,1078285276
24350,169,457,4.0,1078284464
24352,169,500,5.0,1078284556
24353,169,524,5.0,1070251128
24354,169,527,5.0,1078284493
24355,169,539,4.5,1059427970
24356,169,585,3.0,1078285078
24357,169,586,5.0,1078284644
24359,169,594,4.5,1070250167
24361,169,597,4.0,1059427973
24362,169,631,3.0,1059427814
24364,169,661,4.0,1059427138
24365,169,719,4.0,1078285146
24367,169,783,4.0,1059427166
24370,169,899,5.0,1059427559
24373,169,919,5.0,1078284334
24375,169,953,5.0,1059427133
24376,169,1022,4.0,1059427297
24377,169,1028,5.0,1059427087
24378,169,1030,3.5,1059427794
24379,169,1035,5.0,1059427524
24382,169,1080,3.0,1070251218
24383,169,1083,4.0,1059427635
24384,169,1088,4.5,1059427717
24385,169,1097,4.0,1078284561
24386,169,1136,5.0,1059427872
24387,169,1197,4.0,1059428056
24388,169,1220,4.0,1059427628
24390,169,1265,4.0,1059428232
24391,169,1270,4.0,1059428025
24392,169,1282,4.0,1059427601
24393,169,1288,4.0,1070250262
24394,169,1302,4.5,1078285055
24395,169,1307,4.0,1059428049
24396,169,1345,3.5,1078285348
24397,169,1367,3.0,1059427276
24398,169,1380,4.5,1059427692
24401,169,1407,4.0,1078284845
24402,169,1416,4.0,1070250325
24403,169,1487,4.0,1059427720
24404,169,1517,4.0,1059426977
24405,169,1569,4.5,1078285130
24407,169,1663,4.0,1078285367
24408,169,1682,5.0,1078284875
24410,169,1777,4.0,1059428128
24412,169,1923,4.0,1078284776
24413,169,1947,5.0,1078285264
24414,169,1961,4.5,1078284723
24415,169,1962,4.5,1078285345
24416,169,1967,3.5,1078285453
24417,169,2011,4.5,1078284889
24418,169,2012,4.5,1078284904
24419,169,2017,4.0,1059427791
24421,169,2054,3.0,1059427157
24423,169,2081,4.0,1059427659
24424,169,2084,4.5,1059427772
24425,169,2087,4.5,1070250182
24426,169,2321,4.5,1059428195
24428,169,2501,5.0,1085699728
24429,169,2502,5.0,1078285093
24430,169,2565,4.5,1070250144
24433,169,2617,3.0,1079310582
24434,169,2628,4.0,1059428780
24435,169,2683,5.0,1078284762
24436,169,2706,5.0,1078284800
24437,169,2710,4.0,1078284804
24438,169,2724,4.5,1078285308
24439,169,2762,4.0,1078284640
24440,169,2791,4.5,1059428199
24441,169,2792,5.0,1079310759
24442,169,2795,4.5,1059428155
24444,169,2942,5.0,1079310728
24445,169,3033,4.0,1059427267
24446,169,3114,4.5,1059427909
24448,169,3159,4.0,1059427548
24449,169,3160,5.0,1075135424
24450,169,3174,3.0,1059428429
24451,169,3247,4.5,1079310713
24454,169,3408,4.5,1078284952
24455,169,3421,4.0,1059428284
24456,169,3448,4.0,1059428218
24457,169,3534,4.5,1070250555
24462,169,3755,4.0,1070251004
24463,169,3791,4.0,1059428536
24464,169,3809,4.0,1059428448
24465,169,3882,3.5,1070250520
24467,169,3916,5.0,1085699668
24468,169,3948,5.0,1059428272
24469,169,3967,5.0,1079310696
24470,169,3988,5.0,1059494725
24473,169,4025,4.0,1059494295
24477,169,4142,3.5,1059494385
24478,169,4193,4.0,1059427762
24483,169,4369,3.0,1059494319
24485,169,4639,4.5,1059494223
24487,169,4728,4.0,1070250494
24488,169,4799,4.0,1059427983
24490,169,4857,5.0,1059427574
24492,169,4880,4.0,1059428022
24493,169,4886,5.0,1059427905
24494,169,4890,4.0,1070250506
24496,169,4936,5.0,1059427699
24499,169,4963,4.5,1059428105
24501,169,4992,4.0,1059494061
24502,169,4993,4.5,1059494461
24503,169,4994,4.5,1059428979
24504,169,4995,4.5,1059428888
24505,169,5014,4.5,1059429153
24506,169,5103,4.0,1059427949
24508,169,5151,4.0,1070250779
24509,169,5171,3.0,1059494397
24511,169,5222,4.0,1070250669
24512,169,5267,4.5,1059429101
24513,169,5296,3.5,1059494243
24515,169,5349,4.0,1059428835
24516,169,5377,4.5,1059428078
24517,169,5378,4.5,1059428777
24518,169,5400,4.0,1059428930
24522,169,5459,3.0,1059494361
